countID,onStreet,location,xStreet,countDirection,heading,countStart,totalCount
35,McKenzie Ave,E,Shelbourne St,EW,EB,2011-10-04 07:00:00.000,17
39,Wale Rd,W,Island Hwy,EW,EB,2011-10-04 07:00:00.000,6
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2011-10-04 07:00:00.000,38
9,Government St,S,Bay St,NS,NB,2011-10-04 07:00:00.000,15
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2011-10-04 07:00:00.000,43
23,Fifth St,S,Ocean Ave,NS,NB,2011-10-04 07:00:00.000,9
33,Admirals Rd,S,Colville Rd,NS,NB,2011-10-04 07:00:00.000,10
34,Shelbourne St,S,McKenzie Ave,NS,NB,2011-10-04 07:00:00.000,8
45,University Dr,S,Ring Rd,NS,NB,2011-10-04 07:00:00.000,44
35,McKenzie Ave,E,Shelbourne St,EW,EB,2011-10-04 08:00:00.000,55
39,Wale Rd,W,Island Hwy,EW,EB,2011-10-04 08:00:00.000,5
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2011-10-04 08:00:00.000,52
9,Government St,S,Bay St,NS,NB,2011-10-04 08:00:00.000,17
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2011-10-04 08:00:00.000,137
23,Fifth St,S,Ocean Ave,NS,NB,2011-10-04 08:00:00.000,6
33,Admirals Rd,S,Colville Rd,NS,NB,2011-10-04 08:00:00.000,2
34,Shelbourne St,S,McKenzie Ave,NS,NB,2011-10-04 08:00:00.000,7
45,University Dr,S,Ring Rd,NS,NB,2011-10-04 08:00:00.000,143
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2011-10-04 16:00:00.000,0
29,Johnson St,E,Blanshard St,EW,EB,2011-10-04 16:00:00.000,57
35,McKenzie Ave,E,Shelbourne St,EW,EB,2011-10-04 16:00:00.000,17
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2011-10-04 16:00:00.000,7
39,Wale Rd,W,Island Hwy,EW,EB,2011-10-04 16:00:00.000,22
10,Douglas St,S,Bay St,NS,NB,2011-10-04 16:00:00.000,26
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2011-10-04 16:00:00.000,36
30,Government St,N,Belleville St,NS,NB,2011-10-04 16:00:00.000,52
34,Shelbourne St,S,McKenzie Ave,NS,NB,2011-10-04 16:00:00.000,12
44,West Saanich Rd,N,Wallace Dr,NS,NB,2011-10-04 16:00:00.000,6
