countID,onStreet,location,xStreet,countDirection,heading,countStart,totalCount,femaleCount,childCount
1,Wharf St,N,Fort St,NS,NB,2015-10-07 07:00:00.000,59,,
1,Wharf St,N,Fort St,NS,NB,2015-10-07 08:00:00.000,66,,
1,Wharf St,N,Fort St,NS,NB,2016-05-03 07:00:00.000,90,,
1,Wharf St,N,Fort St,NS,NB,2016-05-03 08:00:00.000,70,,
1,Wharf St,N,Fort St,NS,NB,2016-10-19 07:00:00.000,41,,
1,Wharf St,N,Fort St,NS,NB,2016-10-19 08:00:00.000,80,,
1,Wharf St,N,Fort St,NS,NB,2017-10-17 07:00:00.000,45,11,0
1,Wharf St,N,Fort St,NS,NB,2017-10-17 08:00:00.000,39,10,1
1,Wharf St,N,Fort St,NS,NB,2017-10-17 15:00:00.000,49,13,0
1,Wharf St,N,Fort St,NS,NB,2017-10-17 16:00:00.000,100,37,3
1,Wharf St,N,Fort St,NS,NB,2017-10-17 17:00:00.000,99,37,0
1,Wharf St,N,Fort St,NS,NB,2018-05-08 15:00:00.000,30,6,0
1,Wharf St,N,Fort St,NS,NB,2018-05-08 16:00:00.000,99,30,0
1,Wharf St,N,Fort St,NS,NB,2018-05-08 17:00:00.000,110,30,0
1,Wharf St,N,Fort St,NS,NB,2018-05-10 07:00:00.000,43,14,0
1,Wharf St,N,Fort St,NS,NB,2018-05-10 08:00:00.000,62,30,0
1,Wharf St,N,Fort St,NS,SB,2015-10-07 07:00:00.000,79,,
1,Wharf St,N,Fort St,NS,SB,2015-10-07 08:00:00.000,141,,
1,Wharf St,N,Fort St,NS,SB,2016-05-03 07:00:00.000,137,,
1,Wharf St,N,Fort St,NS,SB,2016-05-03 08:00:00.000,174,,
1,Wharf St,N,Fort St,NS,SB,2016-10-19 07:00:00.000,106,,
1,Wharf St,N,Fort St,NS,SB,2016-10-19 08:00:00.000,171,,
1,Wharf St,N,Fort St,NS,SB,2017-10-17 07:00:00.000,78,18,0
1,Wharf St,N,Fort St,NS,SB,2017-10-17 08:00:00.000,149,55,3
1,Wharf St,N,Fort St,NS,SB,2017-10-17 15:00:00.000,39,8,2
1,Wharf St,N,Fort St,NS,SB,2017-10-17 16:00:00.000,47,8,0
1,Wharf St,N,Fort St,NS,SB,2017-10-17 17:00:00.000,42,4,1
1,Wharf St,N,Fort St,NS,SB,2018-05-08 15:00:00.000,32,11,0
1,Wharf St,N,Fort St,NS,SB,2018-05-08 16:00:00.000,46,15,0
1,Wharf St,N,Fort St,NS,SB,2018-05-08 17:00:00.000,49,13,0
1,Wharf St,N,Fort St,NS,SB,2018-05-10 07:00:00.000,78,21,0
1,Wharf St,N,Fort St,NS,SB,2018-05-10 08:00:00.000,112,58,1
2,Johnson St Bridge,W,Wharf St,EW,EB,2012-10-03 07:00:00.000,227,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2012-10-03 08:00:00.000,298,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2012-10-03 15:00:00.000,102,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2012-10-03 16:00:00.000,165,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2012-10-03 17:00:00.000,126,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2013-05-08 07:00:00.000,233,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2013-05-08 08:00:00.000,318,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2013-05-08 15:00:00.000,108,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2013-05-08 16:00:00.000,194,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2013-05-08 17:00:00.000,134,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2013-10-02 07:00:00.000,175,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2013-10-02 08:00:00.000,184,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2013-10-02 15:00:00.000,42,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2013-10-02 16:00:00.000,91,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2013-10-02 17:00:00.000,91,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2014-05-08 15:00:00.000,41,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2014-05-08 16:00:00.000,88,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2014-05-08 17:00:00.000,65,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2014-10-07 07:00:00.000,207,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2014-10-07 08:00:00.000,348,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2014-10-07 15:00:00.000,84,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2014-10-07 16:00:00.000,160,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2014-10-07 17:00:00.000,145,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2016-05-03 15:00:00.000,110,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2016-05-03 16:00:00.000,140,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2016-05-03 17:00:00.000,137,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2016-10-20 15:00:00.000,58,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2016-10-20 16:00:00.000,92,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2016-10-20 17:00:00.000,126,,
2,Johnson St Bridge,W,Wharf St,EW,EB,2017-05-16 07:00:00.000,262,107,1
2,Johnson St Bridge,W,Wharf St,EW,EB,2017-05-16 08:00:00.000,360,133,4
2,Johnson St Bridge,W,Wharf St,EW,EB,2017-05-16 15:00:00.000,105,32,3
2,Johnson St Bridge,W,Wharf St,EW,EB,2017-05-16 16:00:00.000,151,40,0
2,Johnson St Bridge,W,Wharf St,EW,EB,2017-05-16 17:00:00.000,153,58,3
2,Johnson St Bridge,W,Wharf St,EW,EB,2017-10-19 07:00:00.000,185,62,1
2,Johnson St Bridge,W,Wharf St,EW,EB,2017-10-19 08:00:00.000,297,106,7
2,Johnson St Bridge,W,Wharf St,EW,EB,2017-10-19 15:00:00.000,56,17,0
2,Johnson St Bridge,W,Wharf St,EW,EB,2017-10-19 16:00:00.000,93,25,3
2,Johnson St Bridge,W,Wharf St,EW,EB,2017-10-19 17:00:00.000,94,26,2
2,Johnson St Bridge,W,Wharf St,EW,EB,2018-05-10 07:00:00.000,214,79,3
2,Johnson St Bridge,W,Wharf St,EW,EB,2018-05-10 08:00:00.000,292,102,3
2,Johnson St Bridge,W,Wharf St,EW,EB,2018-05-10 15:00:00.000,65,20,1
2,Johnson St Bridge,W,Wharf St,EW,EB,2018-05-10 16:00:00.000,84,22,0
2,Johnson St Bridge,W,Wharf St,EW,EB,2018-05-10 17:00:00.000,69,21,0
2,Johnson St Bridge,W,Wharf St,EW,WB,2012-10-03 07:00:00.000,94,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2012-10-03 08:00:00.000,75,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2012-10-03 15:00:00.000,78,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2012-10-03 16:00:00.000,220,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2012-10-03 17:00:00.000,217,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2013-05-08 07:00:00.000,90,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2013-05-08 08:00:00.000,111,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2013-05-08 15:00:00.000,61,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2013-05-08 16:00:00.000,250,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2013-05-08 17:00:00.000,198,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2013-10-02 07:00:00.000,42,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2013-10-02 08:00:00.000,53,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2013-10-02 15:00:00.000,42,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2013-10-02 16:00:00.000,169,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2013-10-02 17:00:00.000,134,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2014-05-08 15:00:00.000,78,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2014-05-08 16:00:00.000,187,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2014-05-08 17:00:00.000,165,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2014-10-07 07:00:00.000,101,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2014-10-07 08:00:00.000,116,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2014-10-07 15:00:00.000,114,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2014-10-07 16:00:00.000,301,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2014-10-07 17:00:00.000,277,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2016-05-03 15:00:00.000,148,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2016-05-03 16:00:00.000,340,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2016-05-03 17:00:00.000,286,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2016-10-20 15:00:00.000,95,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2016-10-20 16:00:00.000,233,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2016-10-20 17:00:00.000,226,,
2,Johnson St Bridge,W,Wharf St,EW,WB,2017-05-16 07:00:00.000,121,35,1
2,Johnson St Bridge,W,Wharf St,EW,WB,2017-05-16 08:00:00.000,131,47,5
2,Johnson St Bridge,W,Wharf St,EW,WB,2017-05-16 15:00:00.000,138,42,0
2,Johnson St Bridge,W,Wharf St,EW,WB,2017-05-16 16:00:00.000,359,130,2
2,Johnson St Bridge,W,Wharf St,EW,WB,2017-05-16 17:00:00.000,303,95,3
2,Johnson St Bridge,W,Wharf St,EW,WB,2017-10-19 07:00:00.000,93,17,0
2,Johnson St Bridge,W,Wharf St,EW,WB,2017-10-19 08:00:00.000,87,29,3
2,Johnson St Bridge,W,Wharf St,EW,WB,2017-10-19 15:00:00.000,83,18,0
2,Johnson St Bridge,W,Wharf St,EW,WB,2017-10-19 16:00:00.000,242,73,3
2,Johnson St Bridge,W,Wharf St,EW,WB,2017-10-19 17:00:00.000,200,45,3
2,Johnson St Bridge,W,Wharf St,EW,WB,2018-05-10 07:00:00.000,69,19,1
2,Johnson St Bridge,W,Wharf St,EW,WB,2018-05-10 08:00:00.000,112,48,2
2,Johnson St Bridge,W,Wharf St,EW,WB,2018-05-10 15:00:00.000,97,26,0
2,Johnson St Bridge,W,Wharf St,EW,WB,2018-05-10 16:00:00.000,241,99,0
2,Johnson St Bridge,W,Wharf St,EW,WB,2018-05-10 17:00:00.000,251,91,1
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2012-10-02 07:00:00.000,7,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2012-10-02 08:00:00.000,0,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2012-10-02 15:00:00.000,3,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2012-10-02 16:00:00.000,7,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2012-10-02 17:00:00.000,6,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2013-05-08 15:00:00.000,3,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2013-05-08 16:00:00.000,4,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2013-05-08 17:00:00.000,3,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2013-10-03 07:00:00.000,4,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2013-10-03 08:00:00.000,4,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2013-10-03 15:00:00.000,0,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2013-10-03 16:00:00.000,2,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2013-10-03 17:00:00.000,0,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2015-05-05 15:00:00.000,0,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2015-05-05 16:00:00.000,4,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2015-05-05 17:00:00.000,1,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2016-05-03 07:00:00.000,20,,
